[watch-slurm] host=a2n17c3 job=3567995
[watch-slurm] manifest=/gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/log/train/rl/qwen3_1.7b_think/watch_grpo_latest.tsv
[watch-slurm] interval=120s post_done_wait=90s
[2026-09-09T20:14:35+08:00] host=a2n17c3 job=3567995 interval=120s post_wait=90s
[2026-09-11T13:12:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:12:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:14:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:14:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:16:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:16:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:18:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:18:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:20:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:20:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:22:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:22:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:24:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:24:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:26:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:26:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:28:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:28:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:30:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:30:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:32:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:32:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:34:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:34:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:36:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:36:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:38:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:38:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:40:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:40:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:42:54+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:42:54+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:44:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:44:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:46:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:46:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:48:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:48:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:50:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:50:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:52:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:52:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:54:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:54:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:56:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:56:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T13:58:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T13:58:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:00:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:00:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:02:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:02:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:04:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:04:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:06:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:06:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:08:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:08:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:10:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:10:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:12:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:12:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:14:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:14:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:16:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:16:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:18:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:18:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:20:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:20:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:22:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:22:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:24:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:24:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:26:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:26:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:28:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:28:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:30:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:30:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:32:55+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:32:55+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:34:56+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:34:56+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:36:56+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:36:56+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:38:56+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:38:56+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:40:56+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:40:56+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:42:56+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:42:56+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:44:56+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:44:56+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:46:56+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:46:56+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:48:56+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:48:56+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:50:56+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:50:56+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:52:56+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:52:56+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:54:56+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:54:56+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:56:56+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:56:56+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T14:58:56+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T14:58:56+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:00:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:00:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:02:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:02:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:04:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:04:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:06:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:06:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:08:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:08:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:10:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:10:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:12:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:12:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:14:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:14:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:16:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:16:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:18:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:18:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:20:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:20:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:22:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:22:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:24:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:24:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:26:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:26:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:28:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:28:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:30:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:30:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:32:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:32:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:34:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:34:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:36:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:36:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:38:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:38:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:40:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:40:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:42:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:42:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:44:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:44:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:46:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:46:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:48:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:48:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:50:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:50:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:52:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:52:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:54:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:54:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:56:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:56:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T15:58:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T15:58:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:00:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:00:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:02:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:02:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:04:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:04:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:06:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:06:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:08:57+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:08:57+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:10:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:10:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:12:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:12:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:14:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:14:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:16:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:16:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:18:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:18:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:20:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:20:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:22:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:22:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:24:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:24:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:26:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:26:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:28:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:28:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:30:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:30:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:32:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:32:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:34:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:34:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:36:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:36:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:38:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:38:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:40:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:40:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:42:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:42:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:44:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:44:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:46:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:46:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:48:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:48:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:50:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:50:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:52:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:52:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:54:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:54:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:56:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:56:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T16:58:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T16:58:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:00:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:00:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:02:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:02:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:04:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:04:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:06:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:06:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:08:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:08:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:10:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:10:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:12:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:12:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:14:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:14:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:16:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:16:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:18:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:18:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:20:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:20:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:22:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:22:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:24:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:24:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:26:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:26:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:28:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:28:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:30:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:30:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:32:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:32:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:34:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:34:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:36:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:36:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:38:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:38:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:40:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:40:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:42:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:42:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:44:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:44:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:46:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:46:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:48:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:48:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:50:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:50:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:52:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:52:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:54:58+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:54:58+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:56:59+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:56:59+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T17:58:59+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T17:58:59+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T18:00:59+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T18:00:59+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T18:02:59+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T18:02:59+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T18:04:59+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T18:04:59+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T18:06:59+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T18:06:59+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T18:08:59+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T18:08:59+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T18:10:59+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T18:10:59+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T18:12:59+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T18:12:59+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T18:14:59+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T18:14:59+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T18:16:59+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T18:16:59+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T18:18:59+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T18:18:59+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T18:20:59+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T18:20:59+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T18:22:59+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T18:22:59+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T18:24:59+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T18:24:59+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T18:26:59+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T18:26:59+08:00] progress done=0/1 pending=1 failed=0
